Id,Label
covid,covid
vaccine,vaccine
say,say
new,new
case,case
johnson,johnson
shot,shot
million,million
report,report
use,use
country,country
people,people
get,get
india,india
health,health
first,first
dos,dos
blood,blood
vaccination,vaccination
clot,clot
pandemic,pandemic
coronavirus,coronavirus
death,death
state,state
year,year
brazil,brazil
surge,surge
president,president
world,world
infection,infection
risk,risk
day,day
record,record
trial,trial
china,china
may,may
receive,receive
official,official
rise,rise
month,month
variant,variant
vaccinate,vaccinate
high,high
study,study
plan,plan
one,one
rare,rare
test,test
need,need
week,week
virus,virus
make,make
could,could
amid,amid
find,find
supply,supply
accord,accord
pause,pause
take,take
minister,minister
back,back
effective,effective
second,second
data,data
daily,daily
wave,wave
response,response
dose,dose
due,due
hospital,hospital
restriction,restriction
show,show
child,child
hit,hit
regulator,regulator
disease,disease
export,export
two,two
fauci,fauci
expert,expert
government,government
global,global
france,france
third,third
number,number
concern,concern
australia,australia
see,see
emergency,emergency
patient,patient
time,time
link,link
canada,canada
help,help
adult,adult
delay,delay
top,top
south,south
doctor,doctor
leader,leader
many,many
urge,urge
house,house
white,white
work,work
since,since
safe,safe
give,give
set,set
offer,offer
agency,agency
age,age
way,way
face,face
union,union
drug,drug
start,start
know,know
russia,russia
warn,warn
six,six
big,big
administration,administration
another,another
old,old
administer,administer
rate,rate
analysis,analysis
nation,nation
begin,begin
would,would
among,among
call,call
end,end
germany,germany
effect,effect
announce,announce
united,united
even,even
least,least
japan,japan
spread,spread
order,order
delivery,delivery
likely,likely
population,population
recommend,recommend
still,still
last,last
continue,continue
close,close
include,include
crisis,crisis
university,university
low,low
travel,travel
far,far
curb,curb
prevent,prevent
possible,possible
benefit,benefit
expect,expect
care,care
long,long
control,control
despite,despite
side,side
update,update
company,company
worker,worker
home,home
live,live
increase,increase
behind,behind
french,french
mask,mask
free,free
develop,develop
ask,ask
fight,fight
half,half
seek,seek
soon,soon
school,school
march,march
passport,passport
woman,woman
scientist,scientist
stop,stop
toll,toll
break,break
exclusive,exclusive
across,across
share,share
around,around
approve,approve
source,source
track,track
korea,korea
spike,spike
become,become
open,open
medicine,medicine
young,young
drive,drive
large,large
war,war
public,public
raise,raise
city,city
next,next
african,african
issue,issue
drop,drop
family,family
efficacy,efficacy
chief,chief
human,human
international,international
require,require
research,research
suspend,suspend
safety,safety
measure,measure
group,group
fear,fear
national,national
single,single
economic,economic
come,come
team,team
three,three
die,die
fall,fall
lead,lead
event,event
reach,reach
ban,ban
trump,trump
meet,meet
allow,allow
social,social
maker,maker
major,major
problem,problem
executive,executive
review,review
access,access
origin,origin
leave,leave
without,without
cause,cause
slow,slow
community,community
fund,fund
deal,deal
special,special
tell,tell
outbreak,outbreak
early,early
boost,boost
follow,follow
much,much
nearly,nearly
part,part
positive,positive
expand,expand
hold,hold
protect,protect
move,move
intensive,intensive
effort,effort
thousand,thousand
bad,bad
contract,contract
economy,economy
federal,federal
want,want
deliver,deliver
look,look
keep,keep
protection,protection
organization,organization
produce,produce
tokyo,tokyo
step,step
air,air
black,black
hope,hope
british,british
fully,fully
breaking,breaking
change,change
within,within
brain,brain
ministry,ministry
lose,lose
life,life
well,well
batch,batch
severe,severe
roll,roll
outweigh,outweigh
medium,medium
ease,ease
director,director
return,return
rule,rule
target,target
surpass,surpass
speak,speak
grow,grow
campaign,campaign
north,north
easter,easter
hop,hop
extend,extend
send,send
growth,growth
launch,launch
reopen,reopen
symptomatic,symptomatic
disorder,disorder
hospitalization,hospitalization
africa,africa
right,right
struggle,struggle
thailand,thailand
five,five
hong,hong
medical,medical
billion,billion
border,border
probe,probe
animal,animal
capital,capital
strong,strong
worry,worry
eligible,eligible
also,also
investigation,investigation
shortage,shortage
like,like
demand,demand
win,win
antibody,antibody
put,put
prime,prime
governor,governor
poll,poll
summer,summer
bring,bring
battle,battle
late,late
limit,limit
goal,goal
person,person
must,must
remain,remain
picture,picture
turn,turn
speed,speed
potential,potential
fourth,fourth
push,push
investigate,investigate
system,system
several,several
halt,halt
full,full
decision,decision
forecast,forecast
york,york
race,race
committee,committee
infectious,infectious
jab,jab
mark,mark
former,former
impose,impose
whether,whether
yet,yet
good,good
add,add
poor,poor
california,california
resident,resident
support,support
booster,booster
question,question
site,site
program,program
ship,ship
eligibility,eligibility
pass,pass
join,join
total,total
pressure,pressure
pay,pay
extra,extra
block,block
business,business
approval,approval
resume,resume
suffer,suffer
consider,consider
researcher,researcher
michigan,michigan
write,write
level,level
affect,affect
story,story
think,think
misinformation,misinformation
relief,relief
massive,massive
claim,claim
post,post
decide,decide
student,student
card,card
serum,serum
institute,institute
election,election
america,america
facebook,facebook
reason,reason
result,result
seven,seven
inoculation,inoculation
lawmaker,lawmaker
service,service
center,center
june,june
decline,decline
member,member
survivor,survivor
bed,bed
information,information
head,head
lift,lift
illness,illness
game,game
ramp,ramp
gathering,gathering
place,place
run,run
cost,cost
small,small
alternative,alternative
wait,wait
ahead,ahead
today,today
macron,macron
cite,cite
lack,lack
almost,almost
highly,highly
food,food
detect,detect
policy,policy
talk,talk
double,double
prepare,prepare
senior,senior
experience,experience
monetary,monetary
impact,impact
quarter,quarter
great,great
beach,beach
technology,technology
line,line
every,every
serious,serious
strain,strain
base,base
less,less
future,future
release,release
coverage,coverage
doubt,doubt
hesitancy,hesitancy
threat,threat
threaten,threaten
neurological,neurological
authorization,authorization
clinical,clinical
dozen,dozen
street,street
joe,joe
promise,promise
hard,hard
point,point
fresh,fresh
evidence,evidence
office,office
ever,ever
forward,forward
sign,sign
region,region
critical,critical
emerge,emerge
longer,longer
sport,sport
average,average
watch,watch
confirm,confirm
party,party
address,address
away,away
spring,spring
condition,condition
wear,wear
symptom,symptom
recent,recent
authority,authority
temporarily,temporarily
island,island
guinea,guinea
term,term
