Id,Label
covid,covid
coronavirus,coronavirus
say,say
trump,trump
vaccine,vaccine
new,new
case,case
test,test
president,president
pandemic,pandemic
positive,positive
report,report
house,house
people,people
death,death
day,day
health,health
white,white
first,first
state,state
million,million
infection,infection
trial,trial
week,week
month,month
world,world
one,one
rise,rise
country,country
virus,virus
take,take
record,record
china,china
get,get
make,make
could,could
may,may
study,study
johnson,johnson
time,time
hospital,hospital
restriction,restriction
year,year
second,second
two,two
global,global
surge,surge
see,see
high,high
spread,spread
plan,plan
government,government
accord,accord
mask,mask
minister,minister
daily,daily
hit,hit
work,work
outbreak,outbreak
back,back
election,election
city,city
late,late
official,official
amid,amid
show,show
help,help
face,face
since,since
campaign,campaign
risk,risk
top,top
use,use
india,india
public,public
follow,follow
home,home
die,die
york,york
debate,debate
australia,australia
due,due
still,still
curb,curb
last,last
close,close
need,need
presidential,presidential
return,return
know,know
data,data
joe,joe
set,set
would,would
result,result
aid,aid
end,end
relief,relief
wave,wave
expert,expert
chief,chief
rule,rule
south,south
start,start
number,number
emergency,emergency
patient,patient
three,three
deal,deal
drug,drug
around,around
treatment,treatment
tell,tell
worker,worker
doctor,doctor
come,come
news,news
call,call
exclusive,exclusive
negative,negative
increase,increase
long,long
medical,medical
big,big
candidate,candidate
hold,hold
lady,lady
symptom,symptom
talk,talk
early,early
announce,announce
sign,sign
large,large
disease,disease
head,head
analysis,analysis
recovery,recovery
concern,concern
economy,economy
look,look
next,next
travel,travel
measure,measure
hour,hour
fight,fight
response,response
quarantine,quarantine
clinical,clinical
prime,prime
democratic,democratic
leave,leave
fear,fear
job,job
safety,safety
begin,begin
billion,billion
without,without
brazil,brazil
former,former
hope,hope
continue,continue
force,force
include,include
diagnosis,diagnosis
many,many
antibody,antibody
russia,russia
find,find
remain,remain
economic,economic
give,give
administration,administration
france,france
bill,bill
low,low
leader,leader
school,school
staff,staff
volunteer,volunteer
business,business
change,change
keep,keep
source,source
confirm,confirm
republican,republican
move,move
warn,warn
nearly,nearly
expect,expect
seek,seek
university,university
five,five
infect,infect
put,put
vice,vice
experimental,experimental
thousand,thousand
british,british
level,level
spike,spike
become,become
order,order
bank,bank
pause,pause
even,even
turn,turn
fauci,fauci
toll,toll
adviser,adviser
rate,rate
open,open
contract,contract
united,united
nation,nation
bad,bad
flu,flu
ahead,ahead
nominee,nominee
join,join
lead,lead
student,student
social,social
supply,supply
stimulus,stimulus
coverage,coverage
potential,potential
child,child
wear,wear
issue,issue
mike,mike
claim,claim
old,old
national,national
far,far
live,live
french,french
court,court
safe,safe
event,event
control,control
watch,watch
ease,ease
question,question
center,center
update,update
pass,pass
place,place
food,food
race,race
company,company
cause,cause
develop,develop
across,across
well,well
treat,treat
korea,korea
also,also
fall,fall
lose,lose
raise,raise
try,try
office,office
part,part
several,several
italy,italy
despite,despite
scientist,scientist
catch,catch
third,third
battle,battle
illness,illness
senate,senate
member,member
crisis,crisis
germany,germany
family,family
speaker,speaker
review,review
effort,effort
military,military
life,life
four,four
governor,governor
aide,aide
offer,offer
like,like
stay,stay
plastic,plastic
stock,stock
system,system
bar,bar
care,care
reach,reach
appear,appear
group,group
secretary,secretary
impose,impose
small,small
demand,demand
urge,urge
push,push
employee,employee
single,single
share,share
post,post
penny,penny
team,team
market,market
slow,slow
stage,stage
surpass,surpass
tweet,tweet
struggle,struggle
effect,effect
vote,vote
seven,seven
africa,africa
person,person
federal,federal
condition,condition
breaking,breaking
way,way
among,among
mark,mark
authority,authority
shot,shot
protest,protest
rally,rally
winter,winter
season,season
restaurant,restaurant
challenge,challenge
cut,cut
immunity,immunity
contact,contact
want,want
outside,outside
receive,receive
package,package
trend,trend
stop,stop
director,director
research,research
supreme,supreme
soon,soon
less,less
recover,recover
game,game
approval,approval
kamala,kamala
right,right
win,win
north,north
likely,likely
contain,contain
organization,organization
experience,experience
mayor,mayor
handling,handling
survive,survive
avoid,avoid
support,support
available,available
industry,industry
general,general
poll,poll
shut,shut
financial,financial
player,player
international,international
loss,loss
young,young
facility,facility
party,party
add,add
future,future
almost,almost
flight,flight
ask,ask
good,good
least,least
milestone,milestone
america,america
six,six
think,think
another,another
kill,kill
participant,participant
physician,physician
delay,delay
real,real
sale,sale
much,much
researcher,researcher
strong,strong
trillion,trillion
bring,bring
pay,pay
allow,allow
air,air
boom,boom
past,past
impact,impact
fund,fund
diagnose,diagnose
happen,happen
local,local
cost,cost
maker,maker
protect,protect
service,service
half,half
resurgence,resurgence
worry,worry
clear,clear
treasury,treasury
authorization,authorization
walter,walter
reed,reed
reduce,reduce
term,term
democrat,democrat
town,town
adult,adult
possible,possible
serious,serious
war,war
deliver,deliver
firm,firm
full,full
behind,behind
senator,senator
release,release
effective,effective
resident,resident
provide,provide
nancy,nancy
statement,statement
congress,congress
boost,boost
promise,promise
supporter,supporter
major,major
message,message
base,base
senior,senior
benefit,benefit
compare,compare
august,august
wife,wife
send,send
woman,woman
feel,feel
enough,enough
vulnerable,vulnerable
oil,oil
play,play
morning,morning
climate,climate
nationwide,nationwide
free,free
break,break
trail,trail
whether,whether
hard,hard
dose,dose
side,side
today,today
sen,sen
might,might
approve,approve
video,video
produce,produce
tough,tough
night,night
jersey,jersey
problem,problem
expose,expose
immune,immune
protocol,protocol
meet,meet
decline,decline
within,within
activity,activity
institute,institute
twitter,twitter
street,street
nine,nine
thing,thing
political,political
already,already
age,age
really,really
hall,hall
prevent,prevent
severe,severe
story,story
investor,investor
suffer,suffer
recent,recent
little,little
voter,voter
standard,standard
ten,ten
amy,amy
task,task
majority,majority
yet,yet
bubble,bubble
gathering,gathering
previous,previous
hick,hick
believe,believe
