Id,Label
covid,covid
coronavirus,coronavirus
say,say
trump,trump
case,case
new,new
vaccine,vaccine
test,test
president,president
report,report
pandemic,pandemic
positive,positive
house,house
health,health
people,people
death,death
day,day
million,million
china,china
first,first
white,white
country,country
state,state
world,world
infection,infection
trial,trial
week,week
one,one
month,month
rise,rise
virus,virus
take,take
record,record
year,year
accord,accord
global,global
may,may
get,get
make,make
see,see
could,could
time,time
high,high
second,second
restriction,restriction
study,study
johnson,johnson
hospital,hospital
two,two
surge,surge
city,city
spread,spread
government,government
minister,minister
late,late
daily,daily
plan,plan
official,official
amid,amid
hit,hit
since,since
outbreak,outbreak
mask,mask
work,work
election,election
face,face
top,top
show,show
help,help
back,back
number,number
watch,watch
risk,risk
public,public
due,due
follow,follow
campaign,campaign
use,use
india,india
york,york
last,last
close,close
die,die
home,home
expert,expert
return,return
still,still
debate,debate
presidential,presidential
set,set
announce,announce
wave,wave
hour,hour
need,need
end,end
joe,joe
data,data
australia,australia
chief,chief
curb,curb
start,start
fight,fight
recovery,recovery
know,know
south,south
economy,economy
confirm,confirm
patient,patient
result,result
worker,worker
would,would
around,around
call,call
relief,relief
national,national
news,news
doctor,doctor
medical,medical
treatment,treatment
three,three
negative,negative
rule,rule
aid,aid
disease,disease
long,long
tell,tell
emergency,emergency
measure,measure
hold,hold
find,find
increase,increase
come,come
deal,deal
lady,lady
travel,travel
large,large
candidate,candidate
big,big
next,next
drug,drug
look,look
symptom,symptom
begin,begin
quarantine,quarantine
continue,continue
include,include
early,early
brazil,brazil
prime,prime
russia,russia
update,update
clinical,clinical
response,response
exclusive,exclusive
remain,remain
sign,sign
concern,concern
head,head
economic,economic
talk,talk
many,many
toll,toll
university,university
business,business
force,force
hope,hope
billion,billion
united,united
center,center
leave,leave
school,school
democratic,democratic
analysis,analysis
expect,expect
diagnosis,diagnosis
nation,nation
leader,leader
control,control
africa,africa
france,france
give,give
job,job
safety,safety
live,live
nearly,nearly
warn,warn
antibody,antibody
without,without
across,across
infect,infect
administration,administration
bill,bill
volunteer,volunteer
staff,staff
keep,keep
source,source
fear,fear
contract,contract
spike,spike
vice,vice
low,low
level,level
move,move
former,former
become,become
order,order
change,change
republican,republican
seek,seek
open,open
far,far
join,join
pass,pass
potential,potential
thousand,thousand
five,five
british,british
bank,bank
student,student
cause,cause
put,put
ahead,ahead
develop,develop
italy,italy
despite,despite
authority,authority
lead,lead
rate,rate
claim,claim
even,even
issue,issue
nominee,nominee
mike,mike
company,company
turn,turn
supply,supply
child,child
fauci,fauci
old,old
also,also
post,post
pause,pause
bad,bad
adviser,adviser
social,social
court,court
experimental,experimental
surpass,surpass
reach,reach
french,french
part,part
member,member
event,event
stimulus,stimulus
life,life
well,well
total,total
raise,raise
past,past
governor,governor
flu,flu
ease,ease
wear,wear
try,try
germany,germany
place,place
battle,battle
race,race
organization,organization
four,four
coverage,coverage
food,food
office,office
crisis,crisis
general,general
secretary,secretary
safe,safe
offer,offer
urge,urge
lose,lose
question,question
stay,stay
effort,effort
treat,treat
seven,seven
military,military
korea,korea
third,third
family,family
scientist,scientist
local,local
push,push
team,team
employee,employee
system,system
illness,illness
several,several
market,market
mark,mark
group,group
stage,stage
international,international
speaker,speaker
fall,fall
aide,aide
penny,penny
senate,senate
catch,catch
impose,impose
challenge,challenge
contact,contact
receive,receive
support,support
ministry,ministry
director,director
among,among
way,way
care,care
person,person
like,like
demand,demand
effect,effect
share,share
small,small
condition,condition
bar,bar
federal,federal
stock,stock
plastic,plastic
restaurant,restaurant
review,review
season,season
good,good
tweet,tweet
struggle,struggle
bring,bring
single,single
contain,contain
six,six
add,add
less,less
approval,approval
vote,vote
recover,recover
protest,protest
outside,outside
slow,slow
appear,appear
experience,experience
winter,winter
package,package
reopen,reopen
stop,stop
supreme,supreme
breaking,breaking
register,register
immunity,immunity
handling,handling
rally,rally
industry,industry
least,least
mayor,mayor
research,research
impact,impact
another,another
shot,shot
trend,trend
kamala,kamala
want,want
walter,walter
almost,almost
statement,statement
game,game
researcher,researcher
facility,facility
young,young
kill,kill
avoid,avoid
reed,reed
available,available
soon,soon
right,right
shut,shut
survive,survive
america,america
player,player
much,much
win,win
development,development
likely,likely
ask,ask
milestone,milestone
allow,allow
north,north
happen,happen
wife,wife
think,think
physician,physician
party,party
fund,fund
release,release
future,future
air,air
real,real
loss,loss
trillion,trillion
poll,poll
resurgence,resurgence
commission,commission
half,half
democrat,democrat
delay,delay
provide,provide
flight,flight
financial,financial
medium,medium
self,self
resident,resident
protect,protect
service,service
boom,boom
senior,senior
region,region
sale,sale
participant,participant
clear,clear
boost,boost
possible,possible
base,base
major,major
side,side
maker,maker
worry,worry
effective,effective
free,free
full,full
hard,hard
approve,approve
adult,adult
reduce,reduce
woman,woman
strong,strong
tally,tally
qingdao,qingdao
video,video
press,press
transmission,transmission
firm,firm
term,term
send,send
pay,pay
holiday,holiday
compare,compare
supporter,supporter
meet,meet
serious,serious
war,war
today,today
nationwide,nationwide
nancy,nancy
promise,promise
night,night
feel,feel
message,message
authorization,authorization
benefit,benefit
morning,morning
institute,institute
prevention,prevention
produce,produce
might,might
senator,senator
novel,novel
twitter,twitter
vulnerable,vulnerable
congress,congress
recent,recent
nine,nine
street,street
decline,decline
dose,dose
town,town
activity,activity
within,within
climate,climate
severe,severe
immune,immune
enough,enough
play,play
protocol,protocol
expose,expose
jersey,jersey
sen,sen
whether,whether
task,task
trail,trail
age,age
prevent,prevent
yet,yet
epidemic,epidemic
gathering,gathering
amy,amy
political,political
already,already
voter,voter
previous,previous
hick,hick
story,story
